1;14;2,85737704918033;227;18,1540983606557;46;502;579;103,7;0;0;0;0;17570107;17448517;17400823,3;17300503,9;17296940,5;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;24
1;15;2,68833333333333;231;18,13;43;443;579;102;0;0;0;0;17278000,9;17168227,6;17115220,5;17017113,1;17013231,9;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;24
1;16;2,72881355932203;229;17,7016949152542;43;341;579;98,4000000000001;1,9;0;0;0;16985405,9;16887612,9;16829873,9;16733591,8;16729656,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
1;17;2,42333333333333;239;17,3816666666667;46;259;579;8,5;93,5000000000001;0;0;0;17267676,7;17179558,6;17115126;17017306,2;17013169,4;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;20
1;18;1,775;237;17,1683333333333;48;205;579;0;102;0;0;0;17260934,2;17185564,7;17115126;17018569;17012710;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;23
1;19;1,45245901639344;191;15,5147540983607;54;24;579;0;103,7;0;0;0;17540926;17478160,9;17400378,1;17305638,8;17295693,2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33
1;20;2,00491803278689;61;15,244262295082;55;0;579;0;103,7;0;0;0;17532712;17484382,9;17400378,1;17311106,4;17295033,7;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;31
1;21;1,40666666666667;155;14,5466666666667;59;0;579;0;102;0;0;0;17236596,6;17203822,7;17115206,7;17033690,3;17011256,4;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;61
1;22;1,39016393442623;87;14,1573770491803;60;0;579;0;103,7;0;0;0;17514393,3;17496723,2;17401052,3;17324483,4;17294694,8;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;38
1;23;1,85573770491803;58;14,4672131147541;57;0;578;0;103,7;0;0;0;17504452,6;17502945,2;17402105,5;17331780,4;17294937,4;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;37
1;0;1,57627118644068;105;14,3949152542373;57;0;578;0;100,3;0;0;0;16920718,8;16934995,9;16833108,3;16770540,9;16728266,1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;48
1;1;1,80338983050847;87;14,5305084745763;52;0;578;0;100,3;0;0;0;16910484,3;16940833,1;16835148,5;16777734,3;16728437,2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;44
1;2;1,60655737704918;129;13,4901639344262;60;0;578;0;103,7;0;0;0;17472226,3;17521495,4;17408105,9;17354173;17295869,9;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;33
1;3;2,73333333333333;141;14,0733333333333;54;0;577;0;102;0;0;0;17174135,7;17240683,8;17125321,7;17077415,7;17012722,7;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;35
1;4;2,73;74;13,1733333333333;57;0;577;0;102;0;0;0;17162328,8;17247573,9;17127725,5;17085357;17012854,9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;45
1;5;1,58360655737705;120;12,6;62;1;577;0;103,7;0;0;0;17435762,2;17544200,4;17413892,4;17378693,8;17296395,7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;51
1;6;1,75333333333333;99;12,335;65;42;577;0;102;0;0;0;17137154,3;17265872,6;17129208;17102172,8;17013013,6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;82
1;7;1,665;162;11,27;79;52;578;0;102;0;0;0;17127664,8;17274845,1;17130655,7;17110500,4;17013103,7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;83
1;8;1,51475409836066;168;13,4540983606557;73;519;578;0;103,7;0;0;0;17407314,3;17569538,9;17417574;17402301,3;17299391,4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;49
1;9;2,02131147540984;233;15,7901639344262;63;760;578;0;103,7;0;0;0;17401547,2;17575373;17417926,5;17402242,2;17300683,3;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;21
1;10;2,92;226;16,465;59;877;578;0;102;0;0;0;17110849,5;17288414;17137072,7;17116684,1;17017043,7;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;14
1;11;3,30163934426229;230;17,3704918032787;56;879;578;0;103,7;0;0;0;17390685,2;17576093,1;17428860,7;17401737,7;17300680,9;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;20
1;12;2,81803278688525;228;18,4065573770492;48;953;578;0;103,7;0;0;0;17385849;17575076,2;17435079,9;17401450,7;17300683,7;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;21
1;13;3,16896551724138;231;18,0965517241379;45;503;578;0;98,6000000000001;0;0;0;16527136,8;16709172,7;16583273,9;16545430,3;16449708,3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;21
1;14;3,14590163934426;215;17,455737704918;44;355;578;0;103,7;0;0;0;17379733,7;17571053,6;17446746,1;17400933,1;17300491,1;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;146
1;15;2,6344262295082;228;17,2737704918033;45;605;577;0;103,7;0;0;0;17378835,6;17567192,8;17452654;17400567,1;17300644,3;0;0;1;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;724
1;16;3,80344827586207;233;18,6568965517241;40;741;577;0;98,6000000000001;0;0;0;16524070,9;16698887,5;16599758,2;16544621,8;16449971,4;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;20
1;17;3,60163934426229;224;17,6672131147541;46;497;577;0;36;66,0000000000001;0;0;17379529,1;17557178,6;17464113,7;17400378,1;17300844,8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;32
1;18;3,05245901639344;232;16,4295081967213;52;242;577;0;0;103,7;0;0;17381128,5;17550505,6;17470279,7;17400378,1;17301664,7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;33
1;19;2,40833333333333;231;14,1283333333333;60;29;577;0;0;102;0;0;17098372,1;17255403,4;17189950,7;17115126;17020802,5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;37
1;20;1,32;233;12,525;70;0;577;0;0;102;0;0;17100645,9;17247572,9;17195968,7;17115126;17025553,9;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;38
1;21;0,888524590163934;192;11,4491803278688;77;0;577;0;0;103,7;0;0;17387481;17526394,1;17488738,3;17400401,2;17315649,3;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30
1;22;0,898333333333333;182;10,945;79;0;577;0;0;102;0;0;17103803,8;17229904;17208106,7;17115572,2;17038419,8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;28
1;23;1,22786885245902;104;10,555737704918;80;0;577;0;0;103,7;0;0;17390647,9;17507303,5;17501078,6;17401727;17329593,4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;28
1;0;1,39333333333333;124;9,93666666666666;84;0;577;0;0;102;0;0;17107653,1;17210341,1;17220244,7;17117893,9;17052627,6;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;36
1;1;1,11475409836066;213;9,38524590163935;87;0;576;0;0;103,7;0;0;17395369,3;17486550,1;17513420,7;17405199,5;17344423,4;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;39
1;2;1,36885245901639;210;8,34262295081967;93;0;576;0;0;103,7;0;0;17398439,3;17474965,7;17519848,4;17407528,4;17352178;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;34
1;3;0,933898305084746;214;8,10338983050847;94;0;576;0;0;100,3;0;0;16830943,2;16890722,7;16951693;16839186,1;16790833,1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;16
1;4;1,68666666666667;135;8,03333333333333;94;0;576;0;0;102;0;0;17119433,5;17165362,1;17245497,1;17127249,5;17083127,1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12
1;5;1,37868852459016;83;8,20655737704918;90;1;577;0;0;103,7;0;0;17408504,2;17438993,9;17541662,8;17413742,8;17376398,2;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;20
1;6;1,195;126;8,43333333333333;89;51;577;0;0;102;0;0;17127210,2;17140389,9;17263376,6;17128958,2;17099908,6;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;33
1;7;1,24666666666667;171;9,30833333333334;85;130;577;0;0;102;0;0;17131369;17129418,3;17272562,9;17130092,6;17108239,3;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;18
1;8;1,39016393442623;165;11,0147540983607;71;222;577;0;0;103,7;0;0;17418447,8;17408776,2;17567885,1;17417463,8;17401320,1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;9
1;9;1,54590163934426;164;12,2196721311475;61;275;578;0;0;103,7;0;0;17419692,6;17402973,6;17574076,2;17417591,3;17402306,3;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;7
1;10;1,89508196721311;237;13,244262295082;53;293;578;0;0;103,7;0;0;17420929,7;17397357,1;17576628,8;17421083,2;17402052,1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
1;11;2,27213114754098;238;16,3409836065574;43;920;578;0;0;103,7;0;0;17422189,2;17391916,5;17576237,1;17427305,2;17401792,2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2
1;12;3,05573770491803;233;17,0754098360656;41;951;578;0;0;103,7;0;0;17423650;17386907,4;17575403,2;17433525,9;17401524,2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
1;13;3,32459016393443;236;18,3032786885246;38;1208;578;0;0;103,7;0;0;17425047,2;17382697;17573873,8;17439683,6;17401268,8;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
1;14;3,30169491525424;230;18,6491525423729;37;1083;578;0;0;100,3;0;0;16854258,7;16810231,5;16995566,6;16873494,2;16830487,4;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;7
1;15;3,64333333333333;228;18,4233333333333;39;911;578;0;0;102;0;0;17140197,1;17094050,9;17280224,9;17165140,3;17115398,9;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;15
1;16;3,70491803278688;231;17,8;42;742;577;0;0;103,7;0;0;17426230;17378724,9;17563734,9;17457048,7;17400391,6;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;16
1;17;3,69672131147541;230;17,1147540983607;46;523;577;0;0;56,4;45,6;0;17426596;17379327,1;17558376;17462916,7;17400378,1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;20
1;18;3,03;233;16,0383333333333;51;245;578;0;0;0;102;0;17141251;17095814,5;17264253,8;17182606,7;17115126;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;24
1;19;2,46833333333333;229;13,66;61;23;578;0;0;0;102;0;17141109,6;17097903,1;17257077,8;17188624,7;17115126;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;36
1;20;1,93833333333333;188;12,01;71;0;578;0;0;0;102;0;17140309,8;17100209,7;17249331,8;17194642,7;17115126;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;31
1;21;1,18833333333333;169;11,62;73;0;578;0;0;0;102;0;17139719,8;17102143,2;17241066,6;17200660,7;17115128,8;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;32
1;22;1,73606557377049;103;11,6360655737705;72;0;578;0;0;0;103,7;0;17425516,6;17388537;17519236,8;17493508,5;17400685,9;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;42
1;23;1,55166666666667;103;11,6;71;0;578;0;0;0;102;0;17139535,3;17105161,2;17222505,4;17212798,7;17116209,6;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;47
1;0;1,45666666666667;129;11,485;68;0;578;0;0;0;102;0;17138869,3;17107159,1;17212721,8;17218816,7;17117504;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;43
1;1;1,98813559322034;63;11,3593220338983;66;0;578;0;0;0;100,3;0;16852227,3;16824382,5;16915897,8;16937704;16833987,6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;47
1;2;2,105;73;11,5633333333333;62;0;578;0;0;0;102;0;17136793,2;17112449,4;17191658,8;17230864,3;17121548,8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;36
1;3;2,78166666666667;62;11,4183333333333;62;0;577;0;0;0;102;0;17135921,2;17115394,8;17180252,8;17237227,8;17123853,3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;29
1;4;2,63333333333333;57;11,425;59;0;577;0;0;0;102;0;17134818,8;17118583;17168572,5;17243625,1;17126594,3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;23
1;5;2,5135593220339;61;11,2610169491525;57;0;577;0;0;0;100,3;0;16847774,8;16836695,3;16870732,1;16963918,6;16842673,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
1;6;2,53770491803279;64;11,3770491803279;54;12;578;0;0;0;103,7;0;17417108,7;17411520,8;17429883,3;17548324;17414194,4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;48
1;7;2,67;62;11,4233333333333;54;26;578;0;0;0;102;0;17131976;17130435,4;17131949,6;17269928,6;17129707,8;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;43
1;8;1,69508196721311;93;14,7147540983607;44;515;578;0;0;0;103,7;0;17418304,6;17418124,9;17410435,4;17566074,9;17417052,9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;40
1;9;1,7;192;17,8266666666667;34;762;578;0;0;0;102;0;17133339,3;17133759,1;17119337,2;17284216,7;17132040;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
1;10;2,54915254237288;223;18,7949152542373;33;945;578;0;0;0;100,3;0;16848159,4;16849421,8;16828639,9;17000245,5;16848177,3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
1;11;2,88666666666667;221;19,8066666666667;33;1064;578;0;0;0;102;0;17134279;17136140,5;17108610,7;17288260,7;17139520,7;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1
1;12;3,32131147540984;229;20,8393442622951;30;1115;578;0;0;0;103,7;0;17420245,9;17423162;17388569,1;17575785,1;17431349,5;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;12
1;13;3,83166666666667;233;21,3466666666667;29;1118;578;0;0;0;102;0;17135026,1;17138963,4;17099094,7;17286387,7;17151645,8;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;13
1;14;3,83;231;20,94;31;840;578;0;0;0;102;0;17135580,2;17139844,9;17095900,7;17284501,8;17157421,6;1;0;1;1;0;1;1;1;0;1;0;0;0;0;0;0;0;0;20
1;15;4,31311475409836;231;19,5295081967213;35;557;578;0;0;0;103,7;0;17421899,1;17425750,8;17379211,2;17569604,9;17449206,5;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;24
1;16;3,64590163934426;231;19,6688524590164;36;687;578;0;0;0;103,7;0;17422631,1;17426114,1;17378723;17565318,8;17455096,7;0;1;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;15
1;17;3,22;221;19,3766666666667;37;584;578;0;0;0;89,8;10,6;17137580,2;17140797,1;17094119,2;17272443;17174659,6;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;16
1;18;3,1728813559322;228;17,5186440677966;41;223;578;0;0;0;0,7;99,5000000000001;16851028,3;16855462,3;16810279,2;16978889,3;16894075,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32
1;19;2,30819672131148;231;15,3475409836066;48;17;578;0;0;0;0;103,7;17419887,3;17426939,8;17382053,8;17547434,6;17472872,2;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;36
1;20;1,37377049180328;212;14,1311475409836;54;0;578;0;0;0;0;103,7;17417500,7;17426278;17384431,8;17539584;17479094,2;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;29
1;21;2,27833333333333;56;13,9183333333333;54;0;579;0;0;0;0;102;17129893,1;17139794,6;17101571;17243953,7;17198620,7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
1;22;1,58688524590164;134;13,1377049180328;58;0;579;0;0;0;0;103,7;17413202;17425507,7;17388059,1;17522395,2;17491434,5;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;43
1;23;2,12295081967213;73;13,5754098360656;54;0;578;0;0;0;0;103,7;17410880,9;17425348,2;17389651;17512758,8;17497656,5;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;45
1;0;1,94166666666667;98;13,0816666666667;56;0;578;0;0;0;0;102;17123137,8;17139086,3;17106472,8;17215915,4;17216878,7;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60
1;1;3,13770491803279;55;13,7393442622951;48;0;578;0;0;0;0;103,7;17406091,2;17423843,5;17393904,5;17492542,2;17509996,8;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;35
1;2;3,23;55;13,6066666666667;47;0;578;0;0;0;0;102;17118430;17137037,2;17111578,7;17194920,5;17229064;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;28
1;3;3,42459016393443;49;13,2836065573771;45;0;578;0;0;0;0;103,7;17400904,4;17421777,2;17399792,8;17469862,9;17522703,2;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;26
1;4;2,68196721311475;57;12,8377049180328;45;0;578;0;0;0;0;103,7;17397791,7;17420697,1;17403023,3;17457852,7;17529294;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;33
1;5;2,19166666666667;62;12,375;47;0;578;0;0;0;0;102;17109151,2;17133713,4;17121152,8;17159672,1;17249263,9;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;33
1;6;2,15166666666667;62;12,1816666666667;48;15;578;0;0;0;0;102;17105722,5;17131971,5;17125077,4;17147259,9;17258384,6;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;71
1;7;2,03934426229508;65;12,1032786885246;49;27;578;0;0;0;0;103,7;17390201,4;17417167;17414916;17420150,5;17555461;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;79
1;8;1,68524590163934;72;15,0737704918033;42;509;579;0;0;0;0;103,7;17390608,5;17418181,2;17417830,8;17411801,8;17564398,4;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;46
1;9;1,76;188;18,7766666666667;33;761;579;0;0;0;0;102;17105867,6;17133232,7;17133468,6;17120665,8;17282788,7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
1;10;2,53035714285714;229;19,7517857142857;28;938;579;0;0;0;0;95,2000000000001;15965793,3;15991374,7;15992381,6;15974274,5;16135345,4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;11;3,01;223;20,7266666666667;28;1066;578;2,9;0;0;0;102;17106549,1;17134131;17135788,6;17110129,8;17288372,8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;12;3,35573770491803;234;21,6245901639344;27;1120;579;6,09999999999999;0;0;0;103,7;17392021,2;17420148,3;17422747,2;17389991,9;17576017,2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
1;13;3,71864406779661;224;21,835593220339;28;1114;578;5,9;0;0;0;100,3;16822139,1;16849344;16852902;16815323,3;16998705,4;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19
1;14;3,64590163934426;224;22,0819672131148;28;1046;578;6,09999999999999;0;0;0;103,7;17392741;17420980,9;17425362,2;17381616;17573213,8;1;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;66
1;15;3,65254237288136;221;21,7661016949153;29;915;578;5,9;0;0;0;100,3;16822744,7;16850488,7;16854334,2;16809713,5;16994600,1;1;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;85
1;16;3,515;225;21,5566666666667;31;725;578;5,99999999999999;0;0;0;102;17107912,3;17136792,2;17140323,1;17093897,2;17278809,4;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;16
1;17;3,67868852459016;229;20,4672131147541;35;487;578;6,09999999999999;0;0;0;103,7;17392576,5;17423112;17426358,1;17378816,7;17562062,8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
1;18;2,90163934426229;235;19,1262295081967;39;197;578;6,09999999999999;0;0;0;22,4;17391226,2;17422714;17426724,1;17379708,2;17556359,4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30
1;19;1,88524590163934;241;16,4885245901639;49;18;578;6,09999999999999;0;0;0;0;17389930,4;17420565,9;17426979;17381440,3;17549537,7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
1;20;1,08166666666667;132;15,0883333333333;55;0;578;5,99999999999999;0;0;0;0;17103960,4;17132597,1;17140857,5;17098738,2;17254357,1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
1;21;1,29166666666667;141;14,4283333333333;59;0;578;5,99999999999999;0;0;0;0;17103081,2;17130472,6;17139990,7;17100964,5;17246473,7;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
1;22;1,595;124;14,7933333333333;56;0;578;5,99999999999999;0;0;0;0;17101978,5;17128395,7;17139765,5;17102626,2;17237956,5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
1;23;1,89;62;14,425;57;0;578;5,99999999999999;0;0;0;0;17100998,7;17126167,9;17139791,9;17104020,2;17228791;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
1;0;3,21071428571429;57;15,2375;50;0;578;5,6;0;0;0;0;15960148,5;15982380,1;15996722;15965347,8;16071591,6;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57
1;1;2,43333333333333;94;15,3216666666667;46;0;578;5,99999999999999;0;0;0;0;17099235,9;17121658,5;17138637,6;17107769,4;17209999,4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42
1;2;2,30677966101695;71;15,2491525423729;44;0;577;5,9;0;0;0;0;16813036,1;16834101,2;16851878,6;16825121,7;16913044,2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;44
1;3;1,51333333333333;111;14,7983333333333;46;0;577;5,99999999999999;0;0;0;0;17096612,4;17116881;17136557,6;17113243,8;17188586,8;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30
1;4;1,44918032786885;114;13,9016393442623;49;0;577;6,09999999999999;0;0;0;0;17380099,7;17399202,9;17421203,2;17401538,5;17463289,3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
1;5;2,23333333333333;63;13,64;49;0;577;5,99999999999999;0;0;0;0;17094028,8;17110641;17134418,5;17119548,6;17165160,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
1;6;2,65;77;13,8766666666667;45;11;578;5,99999999999999;0;0;0;0;17093370,3;17107262,5;17132780,5;17123218,6;17153004,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
1;7;1,90508474576271;79;13,8796610169491;43;26;578;5,9;0;0;0;0;16811635,5;16819765,3;16845781;16841790,3;16854822,8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;89
1;8;1,02622950819672;165;17,4344262295082;37;497;578;6,09999999999999;0;0;0;0;17383372,1;17390489,4;17417902,7;17416907,8;17414989;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;60
1;9;2,30327868852459;247;18,7196721311475;37;761;578;6,09999999999999;0;0;0;0;17383793,9;17390800,4;17418492,2;17418467,4;17408776,2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
1;10;2,76065573770492;238;19,9147540983607;35;943;578;6,09999999999999;0;0;0;0;17384365,8;17391161,1;17419019,8;17419715,1;17402973,6;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8
1;11;3,10983606557377;232;21,0377049180328;32;1066;578;5,3;0,8;0;0;0;17385060;17391527,1;17419466,8;17420948,5;17397357,1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
1;12;3,14098360655738;223;21,6213114754098;33;1118;578;0;6,09999999999999;0;0;0;17385599,6;17391893,1;17420012,2;17422212,9;17391916,5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19
1;13;3,50666666666667;225;21,89;32;1112;578;0;5,99999999999999;0;0;0;17101291,1;17107137,1;17134797,1;17138028,4;17101912,7;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;22
1;14;3,745;226;21,7983333333333;33;1056;578;0;5,99999999999999;0;0;0;17101986,4;17107491,1;17135183,6;17139383,7;17097819;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;27
1;15;4,02;227;21,3916666666667;36;928;578;0;5,99999999999999;0;0;0;17102478,1;17107817,5;17135832,2;17139922,1;17095199,6;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;27
1;16;4,06393442622951;227;20,1901639344262;41;757;578;0;6,09999999999999;0;0;0;17387986,2;17393037,9;17422155,3;17425870,1;17378958,4;0;1;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;33
1;17;3,36440677966102;231;19,4593220338983;46;504;578;0;5,9;0;0;0;16817941,3;16822644,1;16851633,3;16854878,2;16808926,6;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;35
1;18;2,70833333333333;237;18,19;53;245;578;0;5,99999999999999;0;0;0;17102737,9;17106600,9;17137486,8;17140905,1;17094378,4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
1;19;1,74166666666667;225;15,25;65;19;578;0;5,99999999999999;0;0;0;17102648,6;17105278,3;17135948,6;17141243,4;17095720,5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42
1;20;1,65245901639344;160;13,7344262295082;73;0;578;0;6,09999999999999;0;0;0;17387827,6;17389330,4;17419068,1;17426807,1;17382772;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;33
1;21;1,11724137931034;155;13,5068965517241;74;0;578;0;5,8;0;0;0;16532671,9;16533376,4;16560247,6;16568995,2;16530097,2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55
1;22;1,07049180327869;190;13,4918032786885;73;0;578;0;6,09999999999999;0;0;0;17387942,9;17387424,6;17414767,5;17425387,1;17387084,1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;32
1;23;1,97666666666667;110;13,0083333333333;75;0;578;0;5,99999999999999;0;0;0;17102957,4;17101385,7;17127082,9;17139856,3;17103390,7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;38
1;0;1,51016949152542;152;12,728813559322;76;0;578;0;5,9;0;0;0;16818022,7;16815442,2;16839441,2;16853908;16819939,5;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;62
