0.593664; 0.394082; 0.106713; 0.343052; 0.331719; 0.358258; 0.0896549; 0.962357; 0.00459905; 0.00738843; 0.00683995; 0.00281976; 0.00876617; 0.484133; 0.484734; 0.48483; 0.485552; 0.486142; 0.550358; 0.000885772; 0.909614; 0.115329; 0.0663534; 0.0235913; 0.0310455; 0.00148391; 0.242097; 0.0544764; 0.762123; 0.421434; 0.380359; 0.000347319; 0.00947942; 0.00943493; 0.00973992; 0.000319227; 0.0659803; 
0.576777; 0.299366; 0.11736; 0.277201; 0.319333; 0.360191; 0.0490385; 0.962354; 0.00502081; 0.00630273; 0.00617031; 0.00804733; 0.00841617; 0.482479; 0.48325; 0.483216; 0.483472; 0.483819; 0.226677; 0.010692; 0.997973; 0.0198894; 0.0504629; 0.179489; 0.0285234; 0.00539665; 0.203077; 0.025663; 0.71573; 0.398095; 0.279071; 0.000366754; 0.00941653; 0.00788797; 0.00818155; 0.000242024; 0.0668533; 
0.564548; 0.23889; 0.125262; 0.231665; 0.312247; 0.354092; 0.0159617; 0.96242; 0.00527583; 0.00623392; 0.00390624; 0.00812332; 0.00665592; 0.480161; 0.481012; 0.480848; 0.48093; 0.481111; 0.0889149; 0.0115246; 0.999891; 0.0042578; 0.0214476; 0.199739; 0.0172428; 0.00991478; 0.0935919; 0.0192952; 0.688315; 0.388295; 0.197959; 0.000351599; 0.00951278; 0.00636387; 0.00645451; 0.00016381; 0.0708909; 
0.652897; 0.246426; 0.106345; 0.276804; 0.28667; 0.459472; 0.0201552; 0.961695; 0.0114894; 0.0110996; 0.0100796; 0.0136742; 0.00918971; 0.4814; 0.481447; 0.481549; 0.481176; 0.48054; 0.00811379; 0.0150586; 0.763435; 0.00146698; 0.0191539; 0.287252; 0.016875; 0.0124564; 0.0831085; 0.0820873; 0.681114; 0.366117; 0.193499; 0.000360414; 0.00938698; 0.00492188; 0.00517976; 0.000171652; 0.0547687; 
0.64734; 0.238084; 0.103197; 0.311225; 0.271924; 0.486267; 0.0119435; 0.961128; 0.0148864; 0.0114894; 0.0125882; 0.0207326; 0.0133909; 0.48397; 0.48384; 0.484295; 0.483633; 0.482584; 0.00473255; 0.0157833; 0.613529; 1.24196e-019; 0.0124533; 0.300239; 0.00145454; 0.0148516; 0.000335879; 0.0950033; 0.670378; 0.35866; 0.184343; 0.00032595; 0.00932953; 0.00485485; 0.00489331; 0.000172668; 0.0507194; 
0.671555; 0.201458; 0.0917923; 0.35346; 0.257894; 0.5607; 0.0101886; 0.960493; 0.0189261; 0.0161589; 0.0217807; 0.0241484; 0.0139805; 0.485662; 0.485241; 0.485257; 0.484167; 0.482879; 0.00186063; 0.0108485; 0.412624; 1.80571e-022; 0.00600994; 0.224332; 0.000204257; 0.0112215; 3.62902e-008; 0.0447664; 0.571975; 0.315072; 0.171535; 0.000235696; 0.00765299; 0.00422929; 0.0042061; 0.000170245; 0.0459454; 
0.728846; 0.196904; 0.077512; 0.368902; 0.236755; 0.650506; 0.0111429; 0.960072; 0.0208662; 0.0187428; 0.0259035; 0.0201444; 0.00852643; 0.487677; 0.486757; 0.486702; 0.48536; 0.48405; 0.00179874; 0.00836114; 0.180689; 4.75199e-025; 0.00474271; 0.186818; 9.91559e-012; 0.011937; 4.66858e-023; 0.0501186; 0.355653; 0.200293; 0.12778; 0.000130899; 0.00465196; 0.001727; 0.00195041; 0.000102713; 0.0391577; 
0.840855; 0.14832; 0.0716932; 0.358361; 0.255323; 0.645759; 0.00826945; 0.960067; 0.0215806; 0.0206497; 0.0307404; 0.0202491; 0.0117094; 0.487603; 0.486718; 0.486316; 0.485475; 0.484284; 5.75852e-015; 8.12712e-030; 3.45711e-008; 0.00347141; 1.51088e-014; 3.72467e-008; 4.53163e-015; 0.00121709; 1.99321e-027; 0.0113358; 0.202292; 0.131914; 0.131695; 3.27881e-005; 0.00102628; 0.00112681; 0.00125392; 7.21183e-005; 0.0414371; 
0.776897; 0.147935; 0.080343; 0.305816; 0.259363; 0.538105; 0.00754597; 0.960742; 0.0091189; 0.00940105; 0.0161517; 0.0130942; 0.00946467; 0.490258; 0.489887; 0.48998; 0.489724; 0.488878; 1.82561e-016; 5.64895e-033; 8.28896e-024; 0.00386388; 1.27536e-015; 4.17842e-051; 9.54491e-031; 1.10818e-010; 2.49111e-030; 0.0113942; 0.0540424; 0.0445493; 0.0731616; 2.45066e-008; 0.000272458; 1.08063e-017; 9.3968e-018; 3.46339e-017; 0.0429491; 
0.75713; 0.128962; 0.0930167; 0.249363; 0.278617; 0.431999; 0.00386441; 0.961364; 0.00826703; 0.00945736; 0.0123448; 0.0129463; 0.0122524; 0.491412; 0.491325; 0.491399; 0.491918; 0.491341; 7.03609e-052; 1.02467e-051; 4.17699e-024; 1.44321e-052; 7.87942e-016; 3.4142e-051; 8.47576e-031; 1.29525e-016; 3.7113e-028; 2.19416e-010; 0.043412; 0.0385514; 0.0694592; 2.51845e-019; 2.963e-018; 5.79243e-018; 5.0369e-018; 1.54466e-017; 0.0461243; 
0.730335; 0.125467; 0.105594; 0.233668; 0.284993; 0.359066; 0.00232254; 0.961471; 0.00887245; 0.00959511; 0.011292; 0.00991435; 0.0114887; 0.491336; 0.491147; 0.491485; 0.492264; 0.492165; 5.58511e-050; 6.45638e-050; 3.75931e-050; 1.00107e-050; 1.58442e-016; 2.29229e-049; 6.71461e-030; 1.01953e-051; 7.37376e-039; 1.02023e-048; 0.0343046; 0.0304625; 0.0548873; 1.14797e-031; 3.90017e-019; 1.66417e-030; 1.62124e-030; 4.17252e-018; 0.0439591; 
0.706542; 0.143922; 0.12828; 0.207739; 0.298217; 0.272385; 0.00480866; 0.961737; 0.00816153; 0.00746306; 0.00664174; 0.00752479; 0.0120209; 0.489859; 0.489921; 0.490351; 0.491447; 0.491723; 9.33386e-045; 8.78055e-045; 8.22732e-045; 1.4776e-045; 3.10371e-015; 3.118e-044; 6.26456e-045; 1.06416e-046; 3.61779e-034; 2.24157e-043; 0.0252273; 0.0224019; 0.0403637; 2.27465e-029; 8.43282e-028; 4.97877e-047; 3.29278e-047; 1.49338e-048; 0.0509751; 
0.6563; 0.174793; 0.165609; 0.198817; 0.295555; 0.203682; 0.00883251; 0.961758; 0.0084582; 0.007674; 0.00530783; 0.00499394; 0.00771295; 0.491347; 0.491559; 0.491796; 0.492777; 0.493165; 7.35306e-038; 3.65779e-039; 9.68827e-038; 2.62503e-038; 1.91485e-038; 1.57889e-037; 1.07961e-037; 3.61537e-039; 1.7334e-029; 3.96944e-036; 0.00218268; 0.00193822; 0.00349229; 7.17928e-025; 2.65064e-023; 1.55766e-039; 1.02066e-039; 3.77141e-041; 0.0670021; 
0.683412; 0.211431; 0.167869; 0.203734; 0.301362; 0.203131; 0.0189617; 0.961931; 0.00942529; 0.00775968; 0.00474047; 0.00366311; 0.00691921; 0.490757; 0.490749; 0.490729; 0.491349; 0.491626; 1.90491e-033; 8.37224e-035; 4.85658e-033; 1.01114e-033; 1.41216e-040; 8.2171e-034; 1.19825e-034; 7.16076e-033; 4.76485e-027; 1.35624e-031; 0.00503614; 0.00447209; 0.00805782; 1.50471e-008; 7.52357e-008; 3.46084e-007; 3.00943e-007; 1.60704e-036; 0.0801985; 
0.735234; 0.270931; 0.159402; 0.252687; 0.305172; 0.240766; 0.0519497; 0.962075; 0.00846533; 0.00808796; 0.00472587; 0.00526211; 0.00681954; 0.491186; 0.491156; 0.49132; 0.491574; 0.491735; 2.84459e-032; 6.92693e-033; 1.77253e-031; 4.99139e-032; 4.35305e-054; 2.42268e-032; 7.49782e-033; 4.10821e-031; 4.20816e-027; 3.71775e-030; 0.00799948; 0.00710354; 0.0127992; 2.31393e-006; 1.15696e-005; 5.32203e-005; 4.62785e-005; 2.28241e-006; 0.0937952; 
0.755115; 0.370672; 0.13306; 0.384657; 0.316228; 0.270837; 0.13475; 0.962101; 0.00700152; 0.00798795; 0.00521381; 0.00693173; 0.00828482; 0.490631; 0.490662; 0.490786; 0.491202; 0.49135; 5.7003e-032; 2.7097e-032; 4.36674e-031; 0.044066; 1.35519e-124; 1.47781e-031; 1.27233e-123; 1.48115e-030; 6.10342e-032; 5.6209e-030; 0.00981953; 0.00871974; 0.0157112; 2.26174e-006; 1.13087e-005; 5.202e-005; 4.52348e-005; 2.26174e-006; 0.0758124; 
0.773586; 0.425611; 0.112258; 0.471978; 0.327025; 0.28761; 0.205863; 0.962216; 0.0067676; 0.00713778; 0.00619465; 0.00612582; 0.00869248; 0.49113; 0.490726; 0.490561; 0.490741; 0.491015; 1.99261e-041; 1.42756e-058; 3.26948e-032; 0.0442513; 7.05127e-127; 1.06756e-032; 3.87375e-125; 6.81573e-032; 6.15098e-033; 2.71614e-010; 0.0118615; 0.010533; 0.0189784; 5.55313e-084; 1.66978e-033; 1.94952e-126; 2.84519e-126; 4.68121e-128; 0.0618287; 
0.812074; 0.4927; 0.0899807; 0.587659; 0.358514; 0.310626; 0.335438; 0.962377; 0.005883; 0.00910741; 0.0142432; 0.00954885; 0.00999748; 0.489411; 0.48903; 0.488972; 0.488935; 0.489109; 2.52574e-129; 4.81132e-063; 0.00190301; 0.0488852; 0.00404356; 4.46109e-130; 3.95269e-063; 2.48572e-034; 6.72079e-128; 2.77806e-011; 0.0310855; 0.0276039; 0.0497368; 6.98389e-037; 5.59793e-036; 1.6063e-035; 1.39678e-035; 2.2242e-038; 0.0291493; 
0.796703; 0.519704; 0.087656; 0.627784; 0.369922; 0.303342; 0.390241; 0.96237; 0.00506142; 0.00936333; 0.0164224; 0.0101261; 0.00937052; 0.489825; 0.489543; 0.489844; 0.489506; 0.489661; 6.74625e-019; 2.09009e-067; 0.00193825; 0.037669; 0.00403336; 1.29453e-018; 3.61031e-068; 3.67625e-037; 7.39065e-135; 4.54826e-013; 0.0287766; 0.0255537; 0.0460426; 1.96401e-039; 9.82007e-039; 4.51723e-038; 3.92803e-038; 1.40325e-040; 0.0173832; 
0.7968; 0.530798; 0.0904148; 0.645727; 0.392363; 0.282288; 0.436486; 0.962567; 0.0050279; 0.0106317; 0.0178147; 0.00978467; 0.00947569; 0.489122; 0.488994; 0.489287; 0.488887; 0.489044; 0.0174053; 4.3266e-005; 0.00241122; 0.0347665; 0.00503681; 5.15845e-005; 1.14655e-069; 4.12759e-069; 3.03684e-071; 0.00197186; 0.0352037; 0.0312609; 0.056326; 4.25272e-041; 2.12636e-040; 9.78125e-040; 8.50543e-040; 2.55595e-042; 0.0153156; 
0.769412; 0.526419; 0.0898771; 0.666132; 0.405067; 0.240886; 0.451161; 0.962792; 0.00403816; 0.0117436; 0.0146519; 0.00984207; 0.00735372; 0.4888; 0.489172; 0.489262; 0.489142; 0.489433; 0.0203593; 0.0194397; 0.00190882; 0.0019808; 0.00393891; 0.0271212; 3.32628e-074; 1.02142e-006; 8.4439e-076; 0.00394058; 0.0326788; 0.0290188; 0.0522861; 1.65831e-019; 3.02368e-018; 8.87786e-019; 7.71988e-019; 1.1235e-018; 0.0125265; 
0.756223; 0.520179; 0.0909124; 0.671055; 0.420544; 0.204593; 0.464493; 0.963089; 0.00351415; 0.00972953; 0.0121914; 0.00880159; 0.00694794; 0.487434; 0.487976; 0.487977; 0.488223; 0.488651; 0.0290701; 0.0458479; 0.003906; 0.00197747; 0.00802227; 0.0293431; 3.70261e-066; 0.0443049; 1.39997e-008; 0.0165349; 0.04665; 0.035389; 0.0658106; 1.47156e-005; 0.000327987; 4.44702e-014; 3.86698e-014; 0.000144235; 0.0121663; 
0.724743; 0.511916; 0.0856609; 0.657896; 0.409243; 0.189961; 0.402678; 0.963286; 0.00501106; 0.00722642; 0.00408626; 0.0074445; 0.00388576; 0.487301; 0.487709; 0.487848; 0.488249; 0.489038; 0.0288832; 0.109234; 0.00310596; 0.00300813; 0.00831585; 0.0441988; 2.03668e-060; 0.147356; 0.00403445; 0.0307151; 0.0724629; 0.0439941; 0.0717783; 4.53657e-005; 0.00119717; 3.10504e-005; 4.56624e-005; 0.000158571; 0.0140052; 
0.736326; 0.475734; 0.089626; 0.544055; 0.382336; 0.288325; 0.308238; 0.962786; 0.0117912; 0.00868215; 0.0117072; 0.0105669; 0.00727294; 0.483721; 0.484818; 0.48497; 0.484942; 0.486083; 0.105337; 0.296936; 0.00471352; 0.00223541; 0.0199813; 0.0418209; 1.39527e-054; 0.528864; 0.0342744; 0.0643912; 0.365796; 0.184605; 0.263345; 0.000255632; 0.00597742; 0.00137175; 0.00164376; 0.000231149; 0.0257606; 
0.694499; 0.467621; 0.085209; 0.497906; 0.363808; 0.315927; 0.227747; 0.963023; 0.00650352; 0.00866281; 0.00900314; 0.00766258; 0.00769738; 0.484244; 0.484667; 0.48478; 0.485422; 0.486237; 0.0618753; 0.0814999; 0.00323386; 1.62873e-012; 0.017751; 0.00264086; 1.89531e-036; 0.637231; 0.00554176; 0.0611032; 0.365844; 0.195215; 0.227393; 0.000265879; 0.00598239; 0.00172908; 0.00199039; 0.000207693; 0.0331765; 
0.717299; 0.443993; 0.0909217; 0.405058; 0.336528; 0.39656; 0.146865; 0.962618; 0.0143954; 0.0163555; 0.0171013; 0.0150387; 0.00955681; 0.482212; 0.482698; 0.482604; 0.482511; 0.483983; 0.13493; 0.275197; 0.00359195; 0.0752503; 0.0208473; 0.0293773; 6.71989e-005; 0.894252; 0.0480489; 0.0658492; 0.597085; 0.306119; 0.370832; 0.000425642; 0.00995978; 0.00223927; 0.00261299; 8.95144e-005; 0.0434984; 
0.716822; 0.447048; 0.0938776; 0.388784; 0.330062; 0.424073; 0.135833; 0.962567; 0.0140938; 0.0169804; 0.0168453; 0.016692; 0.0118316; 0.480981; 0.481343; 0.481177; 0.481077; 0.481956; 0.139581; 0.218937; 0.00641697; 0.242138; 0.0265689; 0.0791393; 1.71991e-005; 0.990282; 0.0464798; 0.0751312; 0.707643; 0.348673; 0.452477; 0.000505477; 0.0119735; 0.00198292; 0.00223369; 0.000215849; 0.0464812; 
0.67966; 0.438965; 0.105986; 0.348874; 0.314225; 0.440695; 0.0969638; 0.962644; 0.0130631; 0.0205205; 0.0143225; 0.0169348; 0.00993268; 0.48222; 0.481871; 0.481298; 0.481225; 0.481483; 0.220263; 0.125262; 0.134227; 0.472759; 0.0248803; 0.143005; 0.00684082; 1; 0.0538088; 0.0844173; 0.7151; 0.36556; 0.411099; 0.000434509; 0.0114524; 0.00156632; 0.0017657; 0.000336128; 0.0544645; 
0.658539; 0.44152; 0.11467; 0.332572; 0.310535; 0.431139; 0.088719; 0.962725; 0.012617; 0.0184892; 0.0129708; 0.0154042; 0.0109931; 0.482175; 0.481828; 0.481123; 0.481102; 0.480932; 0.247525; 0.0907066; 0.172038; 0.704508; 0.0301609; 0.166713; 0.00665202; 0.999088; 0.0628312; 0.106929; 0.74473; 0.375667; 0.410146; 0.000439595; 0.0120271; 0.000990044; 0.00109908; 0.000520442; 0.0582512; 
0.626377; 0.470973; 0.128524; 0.370597; 0.315418; 0.399336; 0.137251; 0.96279; 0.0169045; 0.020397; 0.0127695; 0.0188947; 0.00946762; 0.4832; 0.481949; 0.481184; 0.481492; 0.481214; 0.317869; 0.150105; 0.330617; 0.91647; 0.0787249; 0.313786; 0.0365879; 0.888359; 0.0906875; 0.0893939; 0.760398; 0.39396; 0.528501; 0.000382212; 0.0101826; 0.00195662; 0.0019887; 0.000360101; 0.0580095; 
0.60239; 0.498093; 0.130678; 0.399134; 0.31879; 0.391665; 0.153296; 0.962814; 0.0171217; 0.0154867; 0.0117101; 0.0170248; 0.0108319; 0.483244; 0.481865; 0.481239; 0.481603; 0.481345; 0.42183; 0.254219; 0.557839; 0.980292; 0.178593; 0.357228; 0.0470111; 0.813922; 0.113191; 0.133741; 0.768938; 0.400775; 0.602846; 0.000356075; 0.0102346; 0.00187147; 0.00186068; 0.000279192; 0.0532013; 
0.602049; 0.512385; 0.128881; 0.409434; 0.319676; 0.394091; 0.15599; 0.962763; 0.0176661; 0.0142321; 0.0101148; 0.0160352; 0.0151001; 0.482836; 0.481765; 0.481309; 0.4819; 0.4818; 0.398971; 0.326613; 0.689426; 0.98886; 0.251487; 0.404185; 0.0473935; 0.659926; 0.12579; 0.152473; 0.753242; 0.400108; 0.639852; 0.000337062; 0.0100426; 0.00192042; 0.00190214; 0.000223515; 0.0497411; 
0.60386; 0.548422; 0.121857; 0.465082; 0.330714; 0.391352; 0.181849; 0.962611; 0.0181609; 0.0170899; 0.0124827; 0.0182607; 0.0183818; 0.482341; 0.481911; 0.48161; 0.481926; 0.482207; 0.492683; 0.627887; 0.876558; 0.983737; 0.421789; 0.453426; 0.0879174; 0.468508; 0.168908; 0.237336; 0.741963; 0.396265; 0.711634; 0.000311481; 0.0100515; 0.00232011; 0.00236716; 7.66859e-005; 0.0434217; 
0.610432; 0.575994; 0.110533; 0.501529; 0.329957; 0.401291; 0.196848; 0.962322; 0.0211382; 0.0220817; 0.0144396; 0.0194999; 0.0255587; 0.4825; 0.482384; 0.481997; 0.482293; 0.482603; 0.552464; 0.670517; 0.877383; 0.988532; 0.516017; 0.574927; 0.115098; 0.257987; 0.160319; 0.302333; 0.723571; 0.39016; 0.755493; 0.000274424; 0.0098088; 0.00226403; 0.00227233; 7.46552e-005; 0.0350908; 
0.663778; 0.565436; 0.10718; 0.513417; 0.349936; 0.381338; 0.212114; 0.962439; 0.0209007; 0.028174; 0.0187569; 0.0201621; 0.0233155; 0.482654; 0.483239; 0.482718; 0.48234; 0.48234; 0.778201; 0.676201; 0.715873; 0.982254; 0.453876; 0.516006; 0.0760658; 0.12812; 0.1284; 0.281946; 0.700436; 0.369218; 0.690793; 0.000273503; 0.00949402; 0.00282636; 0.00279117; 9.91313e-005; 0.0384369; 
0.650827; 0.547551; 0.108961; 0.497125; 0.353412; 0.360468; 0.206628; 0.96238; 0.0178429; 0.0171493; 0.0112812; 0.0136578; 0.0227715; 0.482285; 0.482808; 0.482704; 0.482669; 0.482132; 0.873186; 0.414898; 0.556742; 0.993589; 0.344035; 0.54008; 0.0620158; 0.0296553; 0.0841972; 0.196128; 0.718572; 0.374675; 0.671262; 0.000284434; 0.0101943; 0.00345042; 0.00320055; 0.000117836; 0.044371; 
0.63993; 0.517997; 0.108935; 0.474941; 0.363091; 0.333586; 0.197884; 0.962407; 0.0133321; 0.0120951; 0.00971141; 0.0104776; 0.0186214; 0.48235; 0.482983; 0.482832; 0.482307; 0.481558; 0.963375; 0.227403; 0.320229; 1; 0.212612; 0.514352; 0.0302881; 4.8404e-017; 0.0735396; 0.136025; 0.753856; 0.38326; 0.624322; 0.000331411; 0.0108818; 0.00491708; 0.00431766; 0.000175129; 0.0504249; 
0.602504; 0.530956; 0.100439; 0.524274; 0.373878; 0.318879; 0.238539; 0.962595; 0.0103505; 0.00919896; 0.00863456; 0.00906193; 0.0127588; 0.482533; 0.482939; 0.483044; 0.4828; 0.482141; 0.851572; 0.140155; 0.282142; 0.953203; 0.127512; 0.306958; 0.00593146; 6.82908e-013; 0.0452178; 0.102125; 0.80521; 0.396858; 0.714946; 0.000356587; 0.0113407; 0.00599748; 0.00543843; 0.000209399; 0.0439431; 
0.58049; 0.513376; 0.101424; 0.497608; 0.37175; 0.309956; 0.223267; 0.962638; 0.00459792; 0.00562399; 0.0064471; 0.00534688; 0.0109158; 0.484099; 0.484374; 0.484707; 0.484732; 0.48435; 0.770613; 0.0526899; 0.351302; 0.830845; 0.0646389; 0.217172; 0.00351026; 1.10825e-008; 0.0635627; 0.0624406; 0.828145; 0.416084; 0.681293; 0.000369472; 0.0112129; 0.00805437; 0.00741389; 0.000299602; 0.0485178; 
0.613638; 0.464564; 0.101814; 0.437436; 0.360012; 0.30996; 0.178292; 0.962584; 0.00394066; 0.00566843; 0.00811117; 0.00474356; 0.0108589; 0.485596; 0.486262; 0.486204; 0.486197; 0.486358; 0.737484; 0.0210742; 0.577908; 0.580126; 0.0775509; 0.0993496; 0.025808; 0.00153869; 0.323213; 0.0611826; 0.810644; 0.424721; 0.576895; 0.000338072; 0.00944417; 0.0106249; 0.0100609; 0.000403385; 0.056157; 
0.585406; 0.378444; 0.107131; 0.37885; 0.348436; 0.318097; 0.135171; 0.962452; 0.00360923; 0.00551427; 0.00615671; 0.00318996; 0.00890432; 0.483812; 0.484481; 0.484462; 0.484931; 0.485663; 0.457477; 0.0110183; 0.843599; 0.281605; 0.0696054; 0.031781; 0.0342742; 0.00152471; 0.340158; 0.0463444; 0.795951; 0.426486; 0.477962; 0.000365768; 0.00916563; 0.0106982; 0.0106074; 0.00035116; 0.0613902; 
0.62335; 0.309963; 0.109224; 0.317874; 0.333534; 0.347883; 0.0884321; 0.962328; 0.00461747; 0.00638177; 0.00682713; 0.00280384; 0.00807881; 0.483235; 0.483699; 0.483428; 0.48384; 0.484714; 0.250499; 0.00471739; 0.978463; 0.0724069; 0.0697123; 0.0439907; 0.0448581; 0.00211955; 0.401311; 0.0268929; 0.757154; 0.418967; 0.353563; 0.000390283; 0.00818429; 0.0107609; 0.0111266; 0.000345628; 0.0656133; 
0.60145; 0.299551; 0.1158; 0.268651; 0.319219; 0.364697; 0.0412882; 0.962331; 0.0049604; 0.00604559; 0.00461626; 0.00744507; 0.00838768; 0.481355; 0.481836; 0.482093; 0.482123; 0.482421; 0.116859; 0.00971042; 0.99717; 0.0307865; 0.0452701; 0.21083; 0.0376845; 0.0123167; 0.258058; 0.114004; 0.704062; 0.389596; 0.238864; 0.000365855; 0.00881108; 0.00770004; 0.0078622; 0.000216622; 0.0666729; 
0.583329; 0.292049; 0.1197; 0.258917; 0.311467; 0.37642; 0.0320755; 0.962346; 0.00557043; 0.00538327; 0.00494379; 0.0121641; 0.00840833; 0.481472; 0.482097; 0.482606; 0.482384; 0.482119; 0.0134806; 0.0186359; 0.999982; 0.00774975; 0.033487; 0.348248; 0.0267483; 0.0181917; 0.175017; 0.113958; 0.671793; 0.370945; 0.216412; 0.000359587; 0.00880945; 0.00676341; 0.00678585; 0.000188517; 0.0643227; 
0.572307; 0.337008; 0.12365; 0.257278; 0.297608; 0.40715; 0.0205334; 0.962332; 0.00592982; 0.00481824; 0.00485204; 0.0190116; 0.0115089; 0.481531; 0.48227; 0.483646; 0.48332; 0.482533; 0.00784191; 0.0328063; 0.967797; 0.00248507; 0.0312742; 0.583063; 0.0163112; 0.0283568; 0.0901199; 0.1674; 0.630293; 0.339697; 0.184117; 0.000327721; 0.00996572; 0.00399563; 0.0039654; 0.00011176; 0.060395; 
0.635051; 0.303447; 0.103556; 0.298153; 0.279955; 0.493864; 0.0107148; 0.961511; 0.0140782; 0.0145389; 0.0175455; 0.0192618; 0.00933164; 0.482876; 0.482718; 0.48324; 0.48264; 0.481569; 0.0101396; 0.0161895; 0.584764; 8.42021e-017; 0.0140666; 0.342704; 0.00316007; 0.0222676; 0.000503159; 0.227207; 0.596688; 0.333546; 0.184077; 0.000273609; 0.0082419; 0.00439164; 0.00434504; 0.000152456; 0.0552006; 
0.681329; 0.283544; 0.102802; 0.325261; 0.269414; 0.524469; 0.00980677; 0.960976; 0.0160113; 0.0158444; 0.0199894; 0.0181872; 0.00923924; 0.484271; 0.483778; 0.483955; 0.483322; 0.482318; 0.0103962; 0.00965371; 0.292131; 0.00483384; 0.0120241; 0.24122; 0.00514649; 0.0196038; 2.01154e-007; 0.375467; 0.53515; 0.295675; 0.170706; 0.000203292; 0.00765361; 0.00398257; 0.00364247; 0.000139109; 0.0547036; 
0.758044; 0.182724; 0.103042; 0.282466; 0.284058; 0.507618; 0.00804042; 0.961104; 0.0103677; 0.00961991; 0.0150894; 0.0167982; 0.0112078; 0.485364; 0.485463; 0.485614; 0.485824; 0.484964; 0.00141426; 0.00667567; 0.123654; 0.00395281; 0.00380112; 0.149495; 0.00550659; 0.0145105; 2.35209e-021; 0.215189; 0.269824; 0.16476; 0.134022; 8.70876e-005; 0.00402187; 0.00208726; 0.00157549; 4.60282e-005; 0.0583687; 
0.812478; 0.142864; 0.0860551; 0.264254; 0.281417; 0.501352; 0.00517554; 0.961059; 0.00888605; 0.00966596; 0.0152033; 0.0149586; 0.0111102; 0.488057; 0.487839; 0.488114; 0.488482; 0.487607; 0.00148375; 3.51867e-025; 6.46293e-007; 0.00497141; 3.94806e-012; 0.0332708; 0.00301655; 0.00303481; 3.15575e-023; 0.0649101; 0.0815108; 0.0644912; 0.0915371; 1.44033e-005; 0.000653602; 5.89319e-005; 7.05358e-005; 2.90343e-007; 0.0505434; 
0.825639; 0.130425; 0.0890333; 0.245892; 0.292676; 0.449865; 0.00409836; 0.961386; 0.0083915; 0.00887975; 0.0136237; 0.014289; 0.0136435; 0.487629; 0.487611; 0.487955; 0.48841; 0.487607; 2.49045e-013; 2.48336e-026; 1.05324e-019; 0.00346177; 4.05595e-013; 5.35121e-008; 2.21136e-013; 0.00137832; 3.40015e-025; 0.0189976; 0.0565295; 0.0506572; 0.0904472; 5.84976e-011; 1.37979e-006; 4.60069e-015; 4.0006e-015; 1.47458e-014; 0.0508646; 
0.810733; 0.120629; 0.0961872; 0.234343; 0.297228; 0.408953; 0.00305473; 0.961532; 0.00873146; 0.00916022; 0.0123898; 0.0128961; 0.0143359; 0.487634; 0.487658; 0.487926; 0.488622; 0.488083; 3.74511e-045; 5.42425e-037; 2.80919e-037; 0.00352164; 1.01393e-013; 1.26296e-044; 6.0221e-025; 1.53732e-009; 1.13166e-035; 0.0104167; 0.0534396; 0.0474543; 0.0855033; 1.97401e-027; 1.53768e-012; 3.19091e-026; 3.11752e-026; 3.85183e-015; 0.0498475; 
0.751911; 0.128471; 0.111913; 0.215146; 0.295609; 0.320886; 0.00361383; 0.961668; 0.0077734; 0.00805853; 0.00848054; 0.00932525; 0.0129447; 0.488997; 0.489041; 0.489309; 0.490096; 0.489866; 3.67432e-041; 3.03446e-041; 4.24155e-041; 4.87968e-042; 9.42825e-013; 9.92025e-041; 1.86087e-041; 7.49233e-035; 4.40405e-033; 6.11691e-009; 0.032076; 0.0284835; 0.0513216; 1.59246e-026; 6.27227e-025; 8.67791e-044; 6.39173e-044; 2.64555e-045; 0.0473832; 
0.742025; 0.156487; 0.127232; 0.206877; 0.300618; 0.278518; 0.00795984; 0.96173; 0.00912789; 0.00851764; 0.00707142; 0.00833506; 0.0123459; 0.48916; 0.489077; 0.489072; 0.489754; 0.489744; 5.06559e-036; 7.42589e-037; 4.82071e-036; 6.2904e-037; 1.18556e-036; 4.94177e-036; 3.0308e-036; 5.45314e-039; 2.0717e-028; 1.99e-034; 0.0263347; 0.0233852; 0.0421354; 1.66923e-023; 6.16245e-022; 2.34087e-038; 1.71227e-038; 7.16745e-040; 0.0518878; 
0.704833; 0.220891; 0.142753; 0.222752; 0.291634; 0.237153; 0.0172347; 0.961507; 0.00889002; 0.0088915; 0.0063991; 0.00702413; 0.0070473; 0.490422; 0.490294; 0.490236; 0.490594; 0.490325; 2.68664e-031; 2.0857e-032; 3.90532e-031; 7.47149e-032; 2.64921e-032; 5.03277e-032; 1.04051e-031; 6.39142e-031; 4.14525e-026; 2.78121e-028; 0.00400121; 0.00355307; 0.00640193; 2.19833e-030; 3.16392e-028; 4.65595e-033; 3.03177e-033; 1.34204e-034; 0.0528707; 
0.742859; 0.280338; 0.142953; 0.265465; 0.294948; 0.26372; 0.0409538; 0.961646; 0.00826439; 0.0072151; 0.00552854; 0.006358; 0.0075945; 0.490408; 0.490184; 0.490008; 0.49004; 0.489765; 5.70397e-030; 5.59024e-031; 1.25321e-029; 2.28093e-030; 3.17149e-055; 1.41783e-030; 4.127e-031; 2.56996e-029; 6.49876e-026; 1.16444e-027; 0.00626923; 0.00556708; 0.0100308; 6.80088e-032; 5.68644e-030; 1.43797e-031; 1.09344e-031; 3.75992e-033; 0.0704806; 
