0.281478; 0.779354; 0.0605503; 0.509188; 0.359951; 0.366494; -0.001; 7.20611e-053; 8.90667e-056; 8.73734e-055; 1.47367e-054; 5.74131e-055; 6.72556e-055; 3.60541e-053; 3.61229e-053; 3.61423e-053; 3.60998e-053; 3.60867e-053; 6.66312e-053; 4.6906e-063; 3.46027e-053; 5.84673e-070; 1.62605e-062; 2.51325e-063; 3.33323e-054; 2.44398e-054; 1.42448e-054; 2.67851e-054; 5.3912e-053; 2.98159e-053; 3.49828e-053; 3.50704e-056; 1.2543e-054; 1.88927e-055; 1.75671e-055; 2.61603e-058; 0.0450124; 
0.247625; 0.808926; 0.0578953; 0.459297; 0.362044; 0.411679; -0.001; 6.202e-040; 4.36625e-053; 1.98808e-052; 2.18892e-052; 2.57078e-042; 8.818e-053; 3.07208e-040; 3.06565e-040; 3.06565e-040; 3.06565e-040; 3.06565e-040; 1.67545e-050; 4.24031e-060; 6.41882e-051; 2.92044e-066; 4.65481e-059; 6.8949e-059; 4.13859e-052; 2.60849e-052; 1.76087e-052; 9.00188e-052; 5.62358e-040; 2.85356e-040; 1.28539e-040; 6.42695e-043; 1.34966e-041; 1.52483e-053; 1.48163e-053; 4.85535e-056; 0.0500432; 
0.196487; 0.855216; 0.0543439; 0.380494; 0.366947; 0.487853; -0.001; 6.67501e-038; 2.23625e-040; 1.2582e-039; 3.57142e-039; 6.97879e-040; 2.87444e-040; 3.3444e-038; 3.33913e-038; 3.33483e-038; 3.31779e-038; 3.30697e-038; 6.26842e-048; 2.9635e-057; 1.53748e-048; 3.21157e-063; 7.18897e-051; 1.28717e-051; 1.06718e-049; 8.56422e-050; 4.62546e-050; 3.2754e-049; 5.80821e-038; 2.37506e-038; 1.38797e-038; 3.36825e-041; 1.29972e-039; 2.67303e-051; 2.76164e-051; 3.53194e-053; 0.0573458; 
0.181129; 0.884482; 0.0572693; 0.303215; 0.362246; 0.536066; -0.001; 6.77287e-025; 8.54905e-028; 8.66413e-027; 2.36759e-026; 1.133e-026; 6.05108e-027; 3.37504e-025; 3.37011e-025; 3.36211e-025; 3.35381e-025; 3.35309e-025; 2.22747e-044; 1.92237e-053; 1.85465e-045; 1.26831e-053; 2.40166e-046; 9.68355e-049; 1.26355e-046; 1.37818e-025; 6.06309e-047; 1.24513e-045; 5.78226e-025; 2.40447e-025; 1.40861e-025; 3.40241e-028; 1.22292e-026; 1.33311e-027; 1.49047e-027; 4.94935e-029; 0.0628404; 
0.220649; 0.884597; 0.0621735; 0.261991; 0.331793; 0.606579; -0.001; 5.74595e-017; 1.30825e-020; 1.89449e-019; 3.31115e-019; 2.8218e-019; 1.83691e-019; 2.86077e-017; 2.86848e-017; 2.86795e-017; 2.86669e-017; 2.88492e-017; 7.12439e-042; 9.98317e-051; 2.65088e-036; 1.20715e-050; 1.0191e-043; 2.02492e-043; 6.84694e-044; 1.18424e-024; 2.5371e-044; 5.43527e-043; 6.75575e-024; 2.84561e-024; 1.66155e-024; 4.24218e-027; 1.46542e-025; 1.75086e-026; 2.01822e-026; 5.73103e-028; 0.0611375; 
0.323661; 0.868126; 0.0634139; 0.270344; 0.282457; 0.65; -0.001; 9.70352e-013; 4.32712e-018; 4.78035e-018; 8.21038e-018; 1.12855e-017; 1.21303e-017; 4.86694e-013; 4.8167e-013; 4.84685e-013; 4.86698e-013; 4.82684e-013; 3.72466e-038; 8.23722e-109; 3.18358e-033; 1.2692e-047; 3.1149e-040; 2.99633e-039; 1.02423e-040; 5.04348e-022; 3.26546e-041; 2.61028e-039; 7.65831e-022; 3.79292e-022; 1.99677e-022; 5.02781e-025; 1.32915e-023; 5.04012e-024; 6.03378e-024; 1.72846e-025; 0.0540103; 
0.420203; 0.852686; 0.0638221; 0.260982; 0.242832; 0.669115; -0.001; 1.56357e-007; 1.20488e-008; 1.46185e-008; 1.64078e-009; 1.21302e-014; 6.0173e-009; 8.05168e-008; 7.97848e-008; 7.92647e-008; 7.94507e-008; 8.03123e-008; 2.42976e-033; 3.11951e-135; 1.38667e-035; 2.58147e-133; 2.02448e-035; 2.47747e-034; 7.18402e-036; 8.1297e-020; 2.14039e-044; 2.10162e-034; 1.02056e-008; 9.06259e-009; 1.6329e-008; 2.7056e-011; 1.3528e-010; 6.22288e-010; 5.4112e-010; 2.80845e-023; 0.0500395; 
0.56189; 0.827818; 0.0625138; 0.298108; 0.213103; 0.703257; 0.00285557; 0.106336; 0.00306246; 6.77034e-005; 1.77872e-007; 4.79204e-005; 1.67226e-005; 0.0518119; 0.0516175; 0.05157; 0.0515745; 0.0513545; 3.83003e-031; 1.92809e-134; 6.55967e-126; 5.13455e-131; 2.34553e-033; 7.50851e-032; 2.48524e-033; 1.23906e-018; 1.01622e-043; 3.85243e-032; 0.00222916; 0.00197949; 0.00356666; 1.0629e-010; 5.31451e-010; 2.44467e-009; 2.1258e-009; 9.09384e-018; 0.0443096; 
0.673774; 0.832245; 0.0590941; 0.354526; 0.20792; 0.733978; 0.00465731; 0.309665; 0.00412353; 0.000349397; 0.00173317; 0.00276331; 0.00156403; 0.158915; 0.158363; 0.158018; 0.156673; 0.153587; 3.51874e-030; 1.49725e-127; 1.46349e-131; 3.58509e-131; 7.35682e-044; 1.46931e-030; 2.91772e-035; 1.64642e-018; 1.83459e-052; 1.63671e-032; 0.00253367; 0.0022499; 0.00405387; 1.49199e-010; 7.45995e-010; 3.43158e-009; 2.98398e-009; 4.77727e-017; 0.0424324; 
0.788698; 0.802543; 0.0555687; 0.445393; 0.241349; 0.72221; 0.0195758; 0.739402; 0.0111628; 0.00758117; 0.00470848; 0.0125029; 0.00479736; 0.379428; 0.378612; 0.378145; 0.37673; 0.373798; 2.49953e-035; 7.56493e-048; 2.9435e-136; 6.02102e-136; 7.61959e-118; 6.07369e-139; 2.76138e-038; 1.08901e-018; 8.67557e-032; 3.88738e-117; 0.0274905; 0.0244116; 0.0439848; 6.36942e-011; 3.18471e-010; 1.46497e-009; 1.27388e-009; 3.32058e-016; 0.0404928; 
0.845229; 0.808061; 0.0569991; 0.469965; 0.274212; 0.666333; 0.0279339; 0.859529; 0.0126162; 0.0127705; 0.00686638; 0.0182643; 0.00746204; 0.438021; 0.437296; 0.437174; 0.436197; 0.434113; 5.54139e-133; 1.59077e-050; 3.0719e-140; 6.1597e-140; 2.80886e-121; 4.13055e-122; 1.08918e-040; 9.31793e-019; 5.02591e-033; 1.45266e-120; 0.0475494; 0.0422239; 0.0760791; 2.62498e-010; 1.31249e-009; 6.03746e-009; 5.24996e-009; 1.06197e-015; 0.0424584; 
0.910629; 0.812721; 0.0595016; 0.466855; 0.31177; 0.611584; 0.0313661; 0.939029; 0.0157665; 0.0184899; 0.00888983; 0.0225143; 0.00955031; 0.473939; 0.473306; 0.473483; 0.473386; 0.472614; 1.25682e-140; 3.87262e-065; 7.80564e-153; 2.0173e-152; 1.62376e-130; 1.63059e-130; 2.22776e-045; 2.35606e-055; 4.1437e-037; 8.19376e-130; 0.071812; 0.0637691; 0.114899; 1.1171e-016; 5.58573e-016; 2.56932e-015; 2.23419e-015; 1.56003e-017; 0.0447615; 
0.87588; 0.769065; 0.064159; 0.513783; 0.316351; 0.542926; 0.0564467; 0.95461; 0.00910674; 0.0132859; 0.00878437; 0.0210517; 0.00961307; 0.483611; 0.483261; 0.483637; 0.48361; 0.482984; 3.29861e-142; 2.52114e-066; 1.70543e-132; 7.61968e-161; 2.05912e-132; 2.80209e-131; 3.75983e-141; 1.33179e-057; 1.60171e-040; 1.02821e-131; 0.0529145; 0.046988; 0.0846631; 5.83993e-034; 1.18658e-023; 1.77222e-046; 1.6903e-046; 5.74714e-033; 0.0430243; 
0.860654; 0.697083; 0.0704753; 0.529237; 0.324903; 0.481282; 0.0930059; 0.961779; 0.00791018; 0.0119249; 0.00945727; 0.0183094; 0.00939779; 0.487545; 0.487361; 0.487851; 0.48793; 0.487568; 7.56189e-137; 1.12966e-135; 1.85578e-126; 3.31204e-159; 8.25482e-160; 1.78072e-125; 8.44886e-136; 4.74538e-022; 7.963e-041; 1.07504e-022; 0.0406225; 0.0360727; 0.0649959; 2.14907e-035; 3.32411e-026; 8.75471e-045; 8.39024e-045; 1.39613e-024; 0.0394288; 
0.838335; 0.633559; 0.0754856; 0.538305; 0.33072; 0.417821; 0.138837; 0.961903; 0.00836492; 0.0111424; 0.00975074; 0.0150898; 0.00920382; 0.488266; 0.487946; 0.488287; 0.488329; 0.488162; 2.01748e-128; 2.37487e-127; 8.63688e-118; 6.5958e-153; 3.11774e-153; 5.04418e-117; 1.73036e-127; 8.79085e-021; 4.869e-039; 1.99151e-021; 0.0345768; 0.0307042; 0.0553229; 7.0468e-035; 5.94307e-025; 5.35052e-043; 4.09912e-043; 2.49609e-023; 0.0364957; 
0.761711; 0.539906; 0.0773072; 0.580223; 0.316606; 0.339006; 0.187367; 0.961693; 0.00634777; 0.00471395; 0.0082288; 0.00780881; 0.00805894; 0.49062; 0.490405; 0.490654; 0.49093; 0.491083; 1.07873e-092; 2.2175e-117; 1.13805e-106; 3.58543e-094; 3.85354e-144; 1.07873e-092; 7.81278e-118; 4.91742e-106; 2.30401e-094; 0.00243137; 0.0072883; 0.00647201; 0.0116613; 3.31289e-033; 6.92229e-032; 1.21667e-032; 1.52084e-032; 3.41172e-041; 0.029811; 
0.736311; 0.505544; 0.0808394; 0.547954; 0.320754; 0.290489; 0.197448; 0.962036; 0.0084783; 0.00526019; 0.00591307; 0.00506623; 0.00867751; 0.490934; 0.490386; 0.490234; 0.490693; 0.49127; 9.09057e-071; 1.80375e-071; 2.03794e-071; 1.05594e-089; 1.3494e-090; 6.56295e-088; 1.7763e-113; 8.28875e-099; 5.67261e-090; 0.00247188; 0.00712856; 0.00633016; 0.0114057; 6.57199e-030; 2.12586e-028; 1.2028e-028; 1.55246e-028; 8.19891e-030; 0.0335503; 
0.684472; 0.486693; 0.0777716; 0.524366; 0.315542; 0.255516; 0.19579; 0.962192; 0.00789371; 0.00450709; 0.00450709; 0.005142; 0.00825964; 0.49138; 0.490979; 0.490722; 0.491189; 0.491763; 1.96272e-066; 1.72334e-067; 4.93516e-067; 1.87865e-081; 1.19347e-081; 9.00635e-080; 3.63829e-068; 1.90627e-082; 3.95632e-068; 5.08769e-068; 0.00503625; 0.00447219; 0.008058; 3.53056e-028; 1.27552e-026; 5.9161e-027; 7.613e-027; 4.14031e-028; 0.0319435; 
0.641226; 0.521185; 0.0776204; 0.487699; 0.315198; 0.239566; 0.170242; 0.958084; 0.00638633; 0.00419845; 0.00399553; 0.00411782; 0.00565091; 0.490431; 0.489846; 0.489269; 0.488504; 0.489182; 1.25008e-066; 1.27734e-067; 3.50948e-067; 5.72955e-017; 5.00193e-068; 1.89546e-068; 1.7413e-068; 1.40352e-025; 2.57465e-068; 7.49991e-018; 0.0021709; 0.00192776; 0.00347344; 5.53641e-027; 2.13083e-025; 8.60129e-026; 1.07023e-025; 5.61558e-027; 0.0316214; 
0.640037; 0.572512; 0.0750906; 0.42862; 0.316507; 0.24233; 0.109935; 0.916923; 0.00577766; 0.00428081; 0.00359471; 0.00383273; 0.00457633; 0.469075; 0.466971; 0.463388; 0.458877; 0.459565; 1.8973e-065; 2.01227e-066; 6.8964e-066; 1.39773e-016; 8.40375e-067; 3.6671e-067; 2.99533e-067; 2.89081e-023; 6.34921e-067; 2.02528e-017; 0.00156252; 0.00138752; 0.00250003; 9.05584e-025; 4.61071e-023; 1.64609e-023; 2.02749e-023; 1.09413e-024; 0.0354321; 
0.669815; 0.599096; 0.0809913; 0.347469; 0.316581; 0.254692; 0.0601264; 0.827799; 0.00546082; 0.00539213; 0.0037723; 0.00317118; 0.00390709; 0.423378; 0.419906; 0.415383; 0.410121; 0.410729; 3.75306e-065; 3.97837e-066; 1.83435e-065; 1.95534e-016; 4.4423e-067; 8.26132e-066; 2.91697e-066; 4.06207e-067; 1.24976e-066; 3.44989e-017; 7.65547e-006; 6.79806e-006; 1.22488e-005; 6.80499e-024; 3.11127e-022; 1.39645e-022; 1.74963e-022; 9.11067e-024; 0.0436823; 
0.701596; 0.61906; 0.0883989; 0.279645; 0.319345; 0.259976; 0.0337419; 0.755552; 0.00538286; 0.0060909; 0.00359527; 0.00323656; 0.00287475; 0.384475; 0.378088; 0.370815; 0.364525; 0.364854; 1.46378e-065; 8.69751e-067; 8.23975e-066; 8.01869e-016; 3.70491e-067; 4.53134e-066; 2.2782e-066; 2.57025e-066; 5.72894e-067; 1.41477e-016; 6.00699e-006; 5.3342e-006; 9.61118e-006; 3.43746e-023; 1.22359e-021; 9.98006e-022; 1.28934e-021; 9.04494e-023; 0.0557021; 
0.750923; 0.608151; 0.0889869; 0.28541; 0.331893; 0.254082; 0.0178407; 0.638986; 0.00597678; 0.00690375; 0.00284919; 0.00272133; 0.00257015; 0.325477; 0.317172; 0.307739; 0.301799; 0.302006; 8.15088e-070; 3.90298e-071; 5.37272e-070; 8.42463e-017; 2.03239e-071; 3.00303e-070; 1.49268e-070; 3.15823e-070; 2.97672e-071; 1.22071e-017; 1.65899e-006; 1.47318e-006; 2.65438e-006; 1.71853e-073; 2.71799e-023; 1.61337e-074; 1.86578e-074; 4.4165e-076; 0.0618089; 
0.850602; 0.548175; 0.0813444; 0.396053; 0.37259; 0.243327; 0.00273747; 0.386373; 0.00384334; 0.00448288; 0.0017264; 0.00089527; 0.000694963; 0.194462; 0.185775; 0.177012; 0.172022; 0.172051; 1.41286e-078; 4.06982e-080; 1.21779e-078; 1.58059e-021; 1.52763e-080; 5.34295e-079; 2.66818e-079; 1.05159e-078; 1.02488e-079; 2.06898e-022; 0.00400223; 0.00355398; 0.00640356; 2.69587e-082; 1.996e-080; 1.09155e-083; 1.19054e-083; 3.03101e-085; 0.0586409; 
0.914041; 0.495153; 0.0801069; 0.507749; 0.414473; 0.210934; 0.000321419; 0.180735; 0.00213734; 0.00197681; 0.000985765; 0.000244946; 0.000352371; 0.0900942; 0.0818298; 0.0740867; 0.074178; 0.074316; 1.60928e-091; 3.21599e-092; 8.93832e-092; 6.67177e-092; 2.63447e-093; 4.63843e-092; 1.94381e-092; 1.27533e-091; 1.04439e-092; 5.64907e-093; 0.00400212; 0.00355388; 0.00640339; 5.06235e-095; 2.33978e-093; 5.78412e-096; 5.97577e-096; 1.3668e-097; 0.0496387; 
0.961859; 0.452633; 0.0835502; 0.607484; 0.449732; 0.199059; -0.000999705; 0.000256213; 1.31067e-008; 1.15768e-007; 3.83375e-007; 3.88438e-007; 4.67409e-007; 0.000128309; 0.000128333; 0.000128513; 0.000128747; 0.000128729; 3.85698e-107; 1.03027e-107; 1.35957e-107; 2.39549e-107; 4.36042e-108; 6.89619e-108; 3.88694e-108; 3.7201e-107; 2.91027e-108; 1.00558e-108; 6.72229e-016; 5.9694e-016; 1.07557e-015; 1.13335e-110; 4.67964e-109; 1.1291e-111; 1.09094e-111; 2.83824e-113; 0.0310383; 
0.942321; 0.491005; 0.0904617; 0.623941; 0.449447; 0.200719; -0.001; 1.27678e-115; 2.20043e-117; 3.62735e-117; 3.24395e-118; 1.21958e-117; 1.05839e-117; 6.38877e-116; 6.35801e-116; 6.34058e-116; 6.33911e-116; 6.34793e-116; 1.3257e-115; 2.59634e-116; 3.49438e-116; 9.97894e-116; 1.42361e-116; 1.84749e-116; 1.53866e-116; 1.16696e-115; 8.67542e-117; 2.55618e-117; 1.02031e-115; 4.63156e-116; 7.35647e-116; 4.69791e-119; 1.74598e-117; 6.19198e-120; 6.43868e-120; 1.26428e-121; 0.0248307; 
0.893891; 0.507601; 0.0875044; 0.627521; 0.437685; 0.175383; -0.001; 1.67032e-025; 5.98795e-116; 8.90681e-116; 6.32717e-117; 1.70947e-116; 1.69114e-116; 7.22021e-026; 7.22021e-026; 7.18567e-026; 7.16839e-026; 7.18567e-026; 3.4639e-114; 3.53911e-115; 8.75054e-115; 3.41717e-114; 7.04475e-116; 2.3507e-115; 9.92464e-115; 2.22392e-114; 2.43037e-115; 7.92576e-118; 8.63662e-026; 7.66932e-026; 1.38186e-025; 1.72732e-028; 3.62738e-027; 4.33181e-118; 4.14186e-118; 1.05668e-119; 0.0200482; 
0.825491; 0.528059; 0.0824563; 0.63885; 0.418949; 0.157214; -0.001; 9.58852e-015; 1.07752e-018; 1.1136e-017; 1.22536e-017; 1.99674e-017; 2.3228e-017; 4.75564e-015; 4.75421e-015; 4.75328e-015; 4.75232e-015; 4.75139e-015; 6.87314e-105; 1.27217e-105; 1.96155e-105; 6.87314e-105; 1.04847e-106; 5.63791e-106; 1.78014e-105; 2.74479e-105; 4.08477e-106; 4.04389e-108; 3.98067e-015; 7.69345e-015; 7.96645e-015; 1.28914e-018; 2.09119e-016; 1.35478e-108; 1.30294e-108; 3.48015e-110; 0.0151976; 
0.716937; 0.565694; 0.0779811; 0.683518; 0.386314; 0.154603; -0.00099999; 1.86104e-008; 1.28705e-010; 2.14768e-010; 1.46443e-010; 7.24935e-015; 1.59845e-012; 9.21971e-009; 9.2364e-009; 9.24742e-009; 9.23271e-009; 9.21115e-009; 1.58298e-098; 4.91243e-099; 4.34688e-099; 1.58298e-098; 1.00871e-099; 1.31167e-099; 4.07712e-099; 2.10322e-099; 8.29174e-100; 1.07494e-099; 9.87176e-009; 1.27406e-008; 1.53004e-008; 6.12079e-016; 4.05805e-010; 6.12701e-102; 5.96473e-102; 6.68448e-016; 0.0122072; 
0.670866; 0.578516; 0.0746532; 0.712102; 0.381235; 0.147804; -0.00088215; 0.000208338; 3.00496e-006; 3.18288e-006; 1.99056e-006; 6.98472e-010; 3.08783e-008; 0.000103017; 0.000103184; 0.000103371; 0.000103339; 0.000103279; 2.59357e-088; 1.28148e-088; 5.03591e-089; 5.60678e-052; 2.45705e-089; 1.84e-099; 1.02134e-088; 5.60678e-052; 1.60157e-089; 4.23142e-052; 0.000136995; 0.000132032; 0.000169998; 1.08702e-009; 4.54071e-006; 7.02445e-092; 8.18985e-092; 2.28026e-014; 0.0122031; 
0.376544; 0.552926; 0.0878415; 0.707217; 0.437929; 0.213708; 0.244088; 0.442536; 0.000536611; 0.00014016; 0.000130082; 0.000104633; 0.000146495; 0.2185; 0.218483; 0.21846; 0.218391; 0.218437; 4.4062e-084; 3.02292e-084; 1.55867e-084; 5.3724e-050; 7.80038e-085; 6.6865e-086; 1.40807e-005; 4.38668e-005; 6.5738e-085; 4.05453e-050; 0.398533; 0.200306; 0.364312; 0.000171498; 0.0096331; 2.23324e-006; 1.94194e-006; 7.98336e-014; 0.0274636; 
0.365466; 0.542013; 0.0930907; 0.680328; 0.45502; 0.219766; 0.392011; 0.752368; 0.00100655; 0.00145039; 0.00115667; 0.00197163; 0.00138399; 0.372428; 0.372222; 0.3723; 0.372205; 0.372257; 4.51629e-085; 3.17023e-085; 1.06743e-085; 4.80671e-085; 6.24076e-086; 8.08502e-099; 2.24e-005; 0.00342856; 4.94749e-086; 1.01916e-085; 0.672545; 0.326758; 0.637016; 0.000255833; 0.0149283; 0.00169973; 0.0016352; 4.74386e-005; 0.0326072; 
0.189253; 0.542206; 0.098806; 0.660574; 0.483719; 0.293646; 0.448708; 0.91307; 0.0018442; 0.00123746; 0.000884701; 0.000952325; 0.000807951; 0.451881; 0.451662; 0.451663; 0.45161; 0.451602; 2.45895e-086; 2.52014e-086; 5.69007e-087; 2.77042e-086; 2.83128e-087; 2.19689e-099; 8.78539e-006; 0.00189687; 5.24185e-009; 8.78093e-087; 0.817392; 0.410161; 0.763329; 0.000304452; 0.019021; 0.0010322; 0.000989549; 2.83085e-005; 0.0454895; 
0.117519; 0.543235; 0.100632; 0.643726; 0.480004; 0.338629; 0.437791; 0.961224; 0.00195245; 0.00129363; 0.00104249; 0.00128943; 0.00121072; 0.476109; 0.475941; 0.475855; 0.475822; 0.475804; 3.311e-089; 7.34897e-089; 1.81831e-089; 7.34897e-089; 6.0303e-090; 2.22914e-102; 3.17332e-007; 0.000635157; 5.02712e-010; 2.81931e-089; 0.711915; 0.545509; 0.795793; 0.00024633; 0.02073; 0.000278685; 0.000255029; 7.20667e-006; 0.0481799; 
0.13985; 0.558056; 0.0990608; 0.628324; 0.460381; 0.335168; 0.377415; 0.959108; 0.00142001; 0.00156366; 0.00130971; 0.001692; 0.00161409; 0.475602; 0.475377; 0.475292; 0.475243; 0.475183; 3.40147e-099; 2.48417e-086; 3.76395e-087; 2.48417e-086; 1.16877e-099; 9.89954e-100; 9.37455e-007; 0.000878747; 4.43239e-100; 7.2131e-087; 0.601399; 0.623557; 0.79803; 0.000235972; 0.0206421; 0.000303814; 0.000275102; 1.92862e-005; 0.0418823; 
0.162409; 0.550976; 0.0995229; 0.622776; 0.449451; 0.314348; 0.384139; 0.953323; 0.000517405; 0.00094043; 0.00114344; 0.00150673; 0.00158651; 0.473126; 0.472826; 0.472701; 0.47267; 0.472595; 2.36454e-100; 4.45866e-087; 1.46382e-087; 2.99484e-087; 2.41495e-101; 7.7006e-101; 3.99093e-007; 0.00049513; 2.6643e-101; 1.50874e-087; 0.48616; 0.708312; 0.794783; 0.000257712; 0.0206476; 0.000135045; 0.000119871; 1.46248e-005; 0.0344063; 
0.176714; 0.553158; 0.0989433; 0.59604; 0.444401; 0.31539; 0.346418; 0.877127; 0.000888982; 0.00126344; 0.00129478; 0.00146485; 0.00167256; 0.435006; 0.434845; 0.434748; 0.434673; 0.434627; 9.0946e-097; 1.23208e-081; 1.27173e-081; 1.182e-098; 3.65236e-082; 1.26904e-098; 1.16896e-097; 0.00123094; 1.17439e-097; 9.77535e-083; 0.523079; 0.586792; 0.736267; 0.000221348; 0.0188547; 0.000162923; 0.000150068; 4.7177e-005; 0.0421057; 
0.23398; 0.610529; 0.0873607; 0.564287; 0.406425; 0.322594; 0.205305; 0.605842; 0.000700087; 0.0010063; 0.00104953; 0.00133488; 0.00145528; 0.300525; 0.300381; 0.300289; 0.300211; 0.300129; 1.57862e-094; 1.07086e-078; 6.9774e-062; 7.71831e-112; 1.56887e-079; 4.50825e-096; 2.51934e-095; 1.58326e-080; 2.41752e-095; 1.62668e-079; 0.33378; 0.420973; 0.512829; 0.000135704; 0.0127819; 0.00011224; 9.75998e-005; 0.000101112; 0.0420731; 
0.299841; 0.652933; 0.0794767; 0.520606; 0.371521; 0.314225; 0.138828; 0.384841; 0.000397455; 0.000579207; 0.000909611; 0.00106277; 0.00127578; 0.191374; 0.191296; 0.191184; 0.191154; 0.1911; 5.76706e-096; 4.21242e-079; 1.3851e-063; 2.30604e-113; 5.22931e-114; 1.89959e-113; 5.2682e-097; 4.73363e-064; 6.53419e-131; 8.83889e-080; 0.172736; 0.288499; 0.323277; 6.88037e-005; 0.00798822; 6.66486e-135; 1.05439e-134; 0.000131009; 0.0397789; 
0.367319; 0.762214; 0.0614946; 0.458328; 0.329386; 0.332348; -0.001; 2.39825e-053; 4.90467e-064; 6.18799e-063; 4.98597e-056; 4.24793e-064; 7.34431e-065; 1.19414e-053; 1.19165e-053; 1.19165e-053; 1.19165e-053; 1.19414e-053; 2.49299e-053; 7.80896e-095; 1.41418e-061; 1.65664e-071; 3.17569e-062; 5.20647e-063; 1.07249e-070; 1.79307e-061; 6.61209e-063; 1.33142e-062; 1.86974e-053; 8.30165e-054; 4.98597e-054; 2.49299e-056; 5.23527e-055; 7.49231e-136; 1.38879e-135; 5.04083e-115; 0.043723; 
0.31928; 0.793147; 0.0588266; 0.413617; 0.339397; 0.359581; -0.001; 8.74179e-051; 8.15023e-054; 3.11523e-053; 1.45887e-052; 5.24784e-053; 1.08771e-053; 4.35482e-051; 4.36546e-051; 4.37234e-051; 4.3583e-051; 4.35879e-051; 8.00545e-051; 2.59574e-094; 2.13036e-052; 9.94592e-070; 2.90545e-061; 4.71198e-062; 6.3162e-069; 2.88555e-052; 5.27644e-053; 2.02258e-052; 6.6359e-051; 3.52247e-051; 3.7545e-051; 4.64085e-054; 1.36569e-052; 2.47995e-053; 2.29608e-053; 9.58599e-056; 0.0496189; 
0.264236; 0.841211; 0.0565019; 0.34422; 0.349229; 0.415411; -0.001; 7.26141e-041; 2.38894e-052; 9.72772e-053; 9.97497e-053; 3.00991e-043; 4.54794e-053; 3.59684e-041; 3.58932e-041; 3.58932e-041; 3.58932e-041; 3.58932e-041; 1.036e-050; 2.01343e-061; 1.75849e-051; 4.46031e-154; 1.43111e-052; 2.03665e-060; 1.55792e-052; 1.55747e-052; 6.49413e-053; 5.47816e-052; 6.58418e-041; 3.341e-041; 1.50496e-041; 7.52478e-044; 1.5802e-042; 9.52186e-054; 8.60738e-054; 7.2593e-056; 0.0597654; 
0.218818; 0.879083; 0.0607851; 0.275081; 0.359437; 0.450956; -0.001; 5.23928e-039; 7.55399e-042; 1.39335e-041; 3.22049e-041; 4.96616e-042; 1.4994e-042; 2.59722e-039; 2.59576e-039; 2.59534e-039; 2.59306e-039; 2.59273e-039; 1.47238e-049; 4.63621e-060; 1.54243e-050; 3.00619e-153; 1.59518e-051; 1.78781e-053; 1.31005e-051; 2.07942e-051; 5.68097e-052; 8.14754e-051; 4.5118e-039; 2.33458e-039; 1.08656e-039; 1.85324e-042; 1.12424e-040; 4.57459e-053; 4.62474e-053; 5.44277e-055; 0.0677126; 
0.231452; 0.890962; 0.0670299; 0.234213; 0.344692; 0.485362; -0.001; 5.85521e-020; 2.47234e-029; 2.06778e-028; 9.10136e-022; 1.3725e-029; 1.01012e-039; 8.43393e-021; 8.67664e-021; 8.43393e-021; 8.43393e-021; 8.31258e-021; 4.10142e-046; 6.13322e-115; 5.90295e-055; 1.67584e-148; 6.63899e-048; 9.93646e-050; 6.26226e-049; 6.09931e-048; 2.79266e-049; 3.13108e-047; 8.50349e-027; 3.77555e-027; 2.2676e-027; 4.45583e-030; 2.38098e-028; 2.63332e-049; 3.62806e-042; 3.98355e-051; 0.072729; 
0.308489; 0.873274; 0.0691462; 0.222953; 0.30491; 0.525582; -0.001; 3.27891e-019; 2.5968e-029; 2.36035e-028; 2.02997e-021; 6.1823e-021; 3.5033e-021; 1.1489e-019; 1.15227e-019; 1.14584e-019; 1.15512e-019; 1.16168e-019; 7.79947e-044; 4.15803e-117; 1.45866e-054; 4.43652e-147; 1.39771e-045; 2.41282e-047; 2.98741e-046; 2.01617e-026; 8.85249e-047; 5.1883e-045; 4.07491e-026; 1.7954e-026; 1.01944e-026; 2.60915e-029; 7.8446e-028; 2.43443e-028; 2.72179e-028; 9.03818e-030; 0.0678894; 
0.391293; 0.863155; 0.0726724; 0.224661; 0.268993; 0.562807; -0.001; 6.71079e-017; 9.37472e-021; 1.54751e-019; 3.3079e-019; 4.36282e-019; 3.55846e-019; 3.35153e-017; 3.3522e-017; 3.35673e-017; 3.3658e-017; 3.38553e-017; 6.26335e-039; 7.16008e-143; 6.4916e-133; 1.68234e-141; 1.37397e-040; 2.33872e-040; 1.424e-041; 3.95837e-024; 5.26123e-051; 4.36967e-040; 2.4386e-023; 9.23631e-024; 6.1389e-024; 1.20907e-026; 5.81902e-025; 5.45612e-026; 6.28931e-026; 1.78594e-027; 0.0615015; 
0.504388; 0.85083; 0.0728902; 0.231698; 0.236498; 0.599573; -0.001; 1.38371e-011; 4.92447e-013; 8.15747e-013; 9.594e-014; 1.06615e-015; 1.19431e-013; 7.04811e-012; 7.00609e-012; 6.97602e-012; 6.97946e-012; 6.98156e-012; 2.46858e-035; 3.02068e-138; 3.33091e-130; 2.43623e-136; 5.74333e-038; 2.95232e-036; 3.45211e-038; 6.35563e-036; 1.07658e-048; 2.8674e-036; 8.3658e-013; 7.42883e-013; 1.33853e-012; 6.44163e-020; 3.22109e-019; 1.48156e-018; 1.28832e-018; 8.99576e-021; 0.055064; 
